Category: All categories

Day,microsoft teams: (Worldwide),skype: (Worldwide),google meet: (Worldwide)
2019-10-01,16,100,3
2019-10-02,17,83,3
2019-10-03,15,81,3
2019-10-04,14,73,3
2019-10-05,5,40,2
2019-10-06,4,48,1
2019-10-07,16,73,4
2019-10-08,17,87,4
2019-10-09,17,83,4
2019-10-10,18,92,4
2019-10-11,14,79,3
2019-10-12,4,54,1
2019-10-13,3,55,1
2019-10-14,18,75,4
2019-10-15,17,86,3
2019-10-16,18,80,3
2019-10-17,19,83,3
2019-10-18,14,73,3
2019-10-19,3,46,1
2019-10-20,5,51,2
2019-10-21,15,79,4
2019-10-22,15,76,3
2019-10-23,20,76,3
2019-10-24,12,78,3
2019-10-25,14,70,3
2019-10-26,4,50,1
2019-10-27,5,47,1
2019-10-28,14,78,3
2019-10-29,16,76,4
2019-10-30,18,77,3
2019-10-31,17,76,2
2019-11-01,13,64,2
2019-11-02,4,45,1
2019-11-03,3,48,1
2019-11-04,16,83,4
2019-11-05,17,79,2
2019-11-06,19,89,3
2019-11-07,18,84,3
2019-11-08,14,76,3
2019-11-09,5,45,2
2019-11-10,3,47,1
2019-11-11,15,75,3
2019-11-12,18,82,3
2019-11-13,17,79,3
2019-11-14,16,81,4
2019-11-15,15,78,3
2019-11-16,4,51,1
2019-11-17,5,52,2
2019-11-18,16,91,3
2019-11-19,14,83,4
2019-11-20,23,90,4
2019-11-21,18,86,5
2019-11-22,16,76,3
2019-11-23,4,49,2
2019-11-24,3,49,2
2019-11-25,16,75,3
2019-11-26,18,76,4
2019-11-27,17,84,3
2019-11-28,12,66,1
2019-11-29,10,62,2
2019-11-30,3,48,1
2019-12-01,4,46,1
2019-12-02,17,66,4
2019-12-03,18,76,4
2019-12-04,17,77,3
2019-12-05,18,71,4
2019-12-06,13,67,3
2019-12-07,3,51,1
2019-12-08,4,47,1
2019-12-09,13,68,3
2019-12-10,16,77,4
2019-12-11,18,74,4
2019-12-12,16,82,4
2019-12-13,12,66,3
2019-12-14,4,45,1
2019-12-15,3,45,2
2019-12-16,14,79,3
2019-12-17,16,79,3
2019-12-18,15,73,4
2019-12-19,16,69,3
2019-12-20,13,64,3
2019-12-21,2,42,1
2019-12-22,3,40,1
2019-12-23,7,58,2
2019-12-24,5,58,2
2019-12-25,2,50,1
2019-12-26,6,55,1
2019-12-27,6,56,2
2019-12-28,3,44,1
2019-12-29,2,41,1
2019-12-30,5,55,2
2019-12-31,5,46,1
2020-01-01,1,44,1
2020-01-02,9,60,2
2020-01-03,10,57,2
2020-01-04,3,42,1
2020-01-05,4,47,2
2020-01-06,14,70,3
2020-01-07,18,72,4
2020-01-08,17,76,3
2020-01-09,17,71,3
2020-01-10,14,69,3
2020-01-11,3,49,1
2020-01-12,4,44,2
2020-01-13,15,78,4
2020-01-14,15,75,4
2020-01-15,20,76,3
2020-01-16,19,77,4
2020-01-17,18,76,3
2020-01-18,4,42,1
2020-01-19,4,45,1
2020-01-20,17,72,3
2020-01-21,20,73,4
2020-01-22,20,76,4
2020-01-23,21,71,3
2020-01-24,18,65,3
2020-01-25,5,44,2
2020-01-26,4,45,1
2020-01-27,20,68,3
2020-01-28,22,79,3
2020-01-29,25,71,4
2020-01-30,21,77,4
2020-01-31,20,70,4
