Category: All categories

Day,microsoft teams: (Worldwide),skype: (Worldwide),google meet: (Worldwide)
2020-06-01,37,28,50
2020-06-02,39,33,47
2020-06-03,40,33,50
2020-06-04,37,31,48
2020-06-05,31,29,45
2020-06-06,14,19,24
2020-06-07,14,19,20
2020-06-08,35,30,49
2020-06-09,38,30,46
2020-06-10,36,30,45
2020-06-11,34,28,42
2020-06-12,29,26,38
2020-06-13,12,17,22
2020-06-14,14,19,18
2020-06-15,35,27,43
2020-06-16,34,30,42
2020-06-17,36,29,42
2020-06-18,32,29,40
2020-06-19,28,26,39
2020-06-20,10,19,23
2020-06-21,11,16,18
2020-06-22,31,28,40
2020-06-23,33,29,39
2020-06-24,33,27,39
2020-06-25,34,28,39
2020-06-26,27,23,34
2020-06-27,11,17,21
2020-06-28,10,18,17
2020-06-29,29,26,34
2020-06-30,29,25,35
2020-07-01,28,25,37
2020-07-02,27,25,35
2020-07-03,23,24,32
2020-07-04,10,18,22
2020-07-05,12,15,18
2020-07-06,29,27,38
2020-07-07,29,25,37
2020-07-08,29,27,36
2020-07-09,27,27,34
2020-07-10,24,24,32
2020-07-11,11,15,21
2020-07-12,11,16,21
2020-07-13,28,24,41
2020-07-14,29,26,43
2020-07-15,28,25,41
2020-07-16,27,26,40
2020-07-17,24,24,35
2020-07-18,11,16,24
2020-07-19,11,16,23
2020-07-20,27,27,40
2020-07-21,28,26,39
2020-07-22,29,24,41
2020-07-23,26,24,35
2020-07-24,22,21,33
2020-07-25,9,16,23
2020-07-26,9,14,19
2020-07-27,26,23,38
2020-07-28,26,23,35
2020-07-29,24,22,36
2020-07-30,25,21,33
2020-07-31,19,20,27
2020-08-01,9,14,20
2020-08-02,8,13,20
2020-08-03,24,21,36
2020-08-04,29,23,42
2020-08-05,27,24,42
2020-08-06,26,23,44
2020-08-07,22,22,38
2020-08-08,12,14,25
2020-08-09,11,15,20
2020-08-10,28,22,48
2020-08-11,31,22,48
2020-08-12,30,22,48
2020-08-13,29,22,51
2020-08-14,25,18,45
2020-08-15,10,15,22
2020-08-16,14,14,25
2020-08-17,35,19,66
2020-08-18,37,23,63
2020-08-19,35,21,61
2020-08-20,34,22,63
2020-08-21,29,20,57
2020-08-22,11,14,25
2020-08-23,13,14,30
2020-08-24,42,22,91
2020-08-25,38,22,81
2020-08-26,37,21,80
2020-08-27,37,19,75
2020-08-28,30,19,68
2020-08-29,14,13,27
2020-08-30,15,13,24
2020-08-31,40,20,75
2020-09-01,43,23,82
2020-09-02,44,24,81
2020-09-03,41,22,80
2020-09-04,32,20,70
2020-09-05,15,15,28
2020-09-06,17,14,26
2020-09-07,38,21,55
2020-09-08,48,21,100
2020-09-09,46,21,91
2020-09-10,43,23,89
2020-09-11,36,21,78
2020-09-12,15,15,29
2020-09-13,17,15,24
2020-09-14,48,22,93
2020-09-15,46,22,91
2020-09-16,42,21,87
2020-09-17,44,20,86
2020-09-18,37,20,79
2020-09-19,15,14,28
2020-09-20,17,14,25
2020-09-21,47,22,86
2020-09-22,44,21,85
2020-09-23,46,22,83
2020-09-24,41,21,79
2020-09-25,35,20,62
2020-09-26,15,14,25
2020-09-27,17,15,20
2020-09-28,49,21,58
2020-09-29,44,22,64
2020-09-30,42,21,64
2020-10-01,42,21,61
2020-10-02,34,20,52
2020-10-03,16,14,25
2020-10-04,18,14,27
2020-10-05,45,22,69
2020-10-06,42,21,65
2020-10-07,43,21,61
2020-10-08,42,22,62
2020-10-09,32,20,37
2020-10-10,15,14,21
2020-10-11,16,13,17
2020-10-12,40,19,37
2020-10-13,43,20,41
2020-10-14,42,22,43
2020-10-15,40,19,42
2020-10-16,34,19,37
2020-10-17,14,14,19
2020-10-18,18,14,17
2020-10-19,44,21,40
2020-10-20,41,21,43
2020-10-21,38,20,39
2020-10-22,40,21,41
2020-10-23,33,19,34
2020-10-24,14,12,18
2020-10-25,18,14,15
2020-10-26,40,20,40
2020-10-27,39,23,43
2020-10-28,37,22,41
2020-10-29,35,21,39
2020-10-30,31,20,37
2020-10-31,13,16,20
2020-11-01,14,16,16
2020-11-02,37,23,37
2020-11-03,39,23,41
2020-11-04,35,20,37
2020-11-05,35,22,39
2020-11-06,32,21,39
2020-11-07,14,16,21
2020-11-08,19,16,17
2020-11-09,40,23,45
2020-11-10,43,25,42
2020-11-11,36,23,39
2020-11-12,40,22,41
2020-11-13,32,22,36
2020-11-14,14,18,18
2020-11-15,16,16,15
2020-11-16,39,23,38
2020-11-17,39,24,42
2020-11-18,41,24,44
2020-11-19,39,23,41
2020-11-20,32,19,38
2020-11-21,14,16,22
2020-11-22,15,15,16
2020-11-23,37,22,41
2020-11-24,38,21,40
2020-11-25,32,20,37
2020-11-26,33,20,34
2020-11-27,25,17,30
2020-11-28,12,15,19
2020-11-29,15,14,14
2020-11-30,35,20,33
